#repName repClass/repFamily
AluSg4 SINE/Alu
MER4E1 LTR/ERV1
L2c LINE/L2
L1M5 LINE/L1
MIRc SINE/MIR
Charlie4z DNA/hAT-Charlie
MLT1E3 LTR/ERVL-MaLR
AluJo SINE/Alu
MIRc SINE/MIR
MER5B DNA/hAT-Charlie
(TG)n Simple_repeat/Simple_repeat
L2a LINE/L2
G-rich Low_complexity/Low_complexity
MIRb SINE/MIR
LTR37B LTR/ERV1
AluSq SINE/Alu
AluSx1 SINE/Alu
MIRb SINE/MIR
MSTA LTR/ERVL-MaLR
AluSx3 SINE/Alu
MSTA LTR/ERVL-MaLR
MIRb SINE/MIR
L2c LINE/L2
MIRb SINE/MIR
MER103C DNA/hAT-Charlie
MER103C DNA/hAT-Charlie
MIRb SINE/MIR
LTR39 LTR/ERV1
AluSz6 SINE/Alu
LTR39 LTR/ERV1
L1PA4 LINE/L1
LTR39 LTR/ERV1
L2a LINE/L2
AluSg SINE/Alu
LTR33 LTR/ERVL
MIR SINE/MIR
L5 LINE/RTE
AluSc SINE/Alu
L2 LINE/L2
MLT1H LTR/ERVL-MaLR
AluY SINE/Alu
MLT1H LTR/ERVL-MaLR
(CAA)n Simple_repeat/Simple_repeat
MLT1I LTR/ERVL-MaLR
MLT1I LTR/ERVL-MaLR
(TTTA)n Simple_repeat/Simple_repeat
AluSx3 SINE/Alu
L3 LINE/CR1
MamRep605 Unknown/Unknown
MamRep605 Unknown/Unknown
AluSz SINE/Alu
AluJr SINE/Alu
L1M5 LINE/L1
AluSx SINE/Alu
L1M5 LINE/L1
MIRb SINE/MIR
L3 LINE/CR1
AluSx3 SINE/Alu
L3 LINE/CR1
LTR33 LTR/ERVL
MSTB1 LTR/ERVL-MaLR
AluSq SINE/Alu
MSTB1 LTR/ERVL-MaLR
(CA)n Simple_repeat/Simple_repeat
MSTB1 LTR/ERVL-MaLR
LTR33 LTR/ERVL
L3 LINE/CR1
L3 LINE/CR1
MER5B DNA/hAT-Charlie
MLT1C LTR/ERVL-MaLR
MIR SINE/MIR
L2a LINE/L2
AluJb SINE/Alu
(TG)n Simple_repeat/Simple_repeat
(CATATA)n Simple_repeat/Simple_repeat
FAM SINE/Alu
L1PA14 LINE/L1
AluSq SINE/Alu
L2b LINE/L2
MLT1F2 LTR/ERVL-MaLR
L1ME3E LINE/L1
LTR33B LTR/ERVL
L2 LINE/L2
MER65D LTR/ERV1
MER65D LTR/ERV1
L1M5 LINE/L1
L2a LINE/L2
L1ME3E LINE/L1
L1ME3E LINE/L1
MLT1D LTR/ERVL-MaLR
L1ME3E LINE/L1
AT_rich Low_complexity/Low_complexity
THE1C LTR/ERVL-MaLR
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
(TATATG)n Simple_repeat/Simple_repeat
L1MA5 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L2a LINE/L2
L2a LINE/L2
L2c LINE/L2
AluJb SINE/Alu
L1M4c LINE/L1
L1MA5 LINE/L1
L1M4c LINE/L1
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
AluSz SINE/Alu
L2a LINE/L2
AluSq2 SINE/Alu
L2a LINE/L2
AluSx SINE/Alu
FLAM_C SINE/Alu
AluJo SINE/Alu
L1M2 LINE/L1
AluSg SINE/Alu
L1M2 LINE/L1
AluSq2 SINE/Alu
Tigger13a DNA/TcMar-Tigger
(T)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
MLT1L LTR/ERVL-MaLR
L1M1 LINE/L1
L1PA7 LINE/L1
(TA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
MIRc SINE/MIR
MIR SINE/MIR
AluSx1 SINE/Alu
MER57A1 LTR/ERV1
AluSx1 SINE/Alu
MER57A1 LTR/ERV1
L1PA8 LINE/L1
L1PA8 LINE/L1
MER4A1 LTR/ERV1
L1PA6 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSz6 SINE/Alu
AluSx1 SINE/Alu
THE1B LTR/ERVL-MaLR
L2a LINE/L2
MLT1L LTR/ERVL-MaLR
L2b LINE/L2
MLT2A1 LTR/ERVL
(TA)n Simple_repeat/Simple_repeat
(TATATG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TATATG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
MLT2A1 LTR/ERVL
L2c LINE/L2
MER63B DNA/hAT-Blackjack
AluSz SINE/Alu
Tigger14a DNA/TcMar-Tigger
MIRb SINE/MIR
X7B_LINE LINE/CR1
MLT1A LTR/ERVL-MaLR
MIRb SINE/MIR
L1PA8 LINE/L1
L1PA5 LINE/L1
L1PA5 LINE/L1
A-rich Low_complexity/Low_complexity
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
AluYc SINE/Alu
LOR1b LTR/ERV1
L1MA1 LINE/L1
MIR3 SINE/MIR
MER34 LTR/ERV1
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
L1MC LINE/L1
MIR SINE/MIR
AluJo SINE/Alu
A-rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
MIRb SINE/MIR
AluSz SINE/Alu
L2a LINE/L2
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
L2 LINE/L2
(TG)n Simple_repeat/Simple_repeat
L2a LINE/L2
L1PB1 LINE/L1
5S rRNA/rRNA
L2a LINE/L2
AluSx SINE/Alu
(TTCA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
MER61F LTR/ERV1
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MLT2B4 LTR/ERVL
(TG)n Simple_repeat/Simple_repeat
Tigger2b DNA/TcMar-Tigger
Tigger2b DNA/TcMar-Tigger
MLT2B4 LTR/ERVL
MLT1A1 LTR/ERVL-MaLR
(CAGA)n Simple_repeat/Simple_repeat
MER5A DNA/hAT-Charlie
L1MA8 LINE/L1
(TAGA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
L2 LINE/L2
AluSx1 SINE/Alu
L2 LINE/L2
MER41A LTR/ERV1
MIR SINE/MIR
MER61A LTR/ERV1
L1M5 LINE/L1
MIR3 SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
(CA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluSx1 SINE/Alu
Charlie1a DNA/hAT-Charlie
MLT1E3 LTR/ERVL-MaLR
Charlie1a DNA/hAT-Charlie
L1PA2 LINE/L1
Charlie1a DNA/hAT-Charlie
Charlie4a DNA/hAT-Charlie
L2 LINE/L2
MLT1F1 LTR/ERVL-MaLR
MER102b DNA/hAT-Charlie
L1MB3 LINE/L1
THE1B LTR/ERVL-MaLR
L1MB3 LINE/L1
L1MA6 LINE/L1
(A)n Simple_repeat/Simple_repeat
L1MC5 LINE/L1
L1MB5 LINE/L1
MIR SINE/MIR
(TCTA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
MER44B DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
MIRc SINE/MIR
L2a LINE/L2
MIR SINE/MIR
AluJb SINE/Alu
MIR SINE/MIR
L1MA5 LINE/L1
AluSq2 SINE/Alu
AluSx1 SINE/Alu
A-rich Low_complexity/Low_complexity
MIRb SINE/MIR
PRIMA4_LTR LTR/ERV1
(TAAA)n Simple_repeat/Simple_repeat
MamRep38 DNA/hAT
MIR SINE/MIR
L1ME3 LINE/L1
L1ME3 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L3 LINE/CR1
(TG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AluSx SINE/Alu
AluSx SINE/Alu
MIRb SINE/MIR
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
AluJr SINE/Alu
MER58B DNA/hAT-Charlie
AluSq10 SINE/Alu
AluSx1 SINE/Alu
MLT1D LTR/ERVL-MaLR
L1MA10 LINE/L1
AluSx1 SINE/Alu
AluSq2 SINE/Alu
LTR18B LTR/ERVL
L2a LINE/L2
MSTB LTR/ERVL-MaLR
L2c LINE/L2
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
L1M5 LINE/L1
AluSg SINE/Alu
(TG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(CATATA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(CATA)n Simple_repeat/Simple_repeat
MLT1A0 LTR/ERVL-MaLR
MER58B DNA/hAT-Charlie
MER58B DNA/hAT-Charlie
MLT1L LTR/ERVL-MaLR
AluSq2 SINE/Alu
L1MC5 LINE/L1
AluJo SINE/Alu
L1MC5 LINE/L1
L1MC5 LINE/L1
AluJb SINE/Alu
L1MC5 LINE/L1
MER68 LTR/ERVL
MER68-int LTR/ERVL
AluSz SINE/Alu
MER68-int LTR/ERVL
AluSc SINE/Alu
MER68-int LTR/ERVL
MER68 LTR/ERVL
L1MC4a LINE/L1
MLT1-int LTR/ERVL-MaLR
L1MC4a LINE/L1
Charlie9 DNA/hAT-Charlie
Charlie9 DNA/hAT-Charlie
AluSx SINE/Alu
MER58A DNA/hAT-Charlie
MLT1L LTR/ERVL-MaLR
AluSz SINE/Alu
AluJb SINE/Alu
AluY SINE/Alu
AluSx3 SINE/Alu
MIRb SINE/MIR
MER5A1 DNA/hAT-Charlie
L2 LINE/L2
AluSx1 SINE/Alu
L2 LINE/L2
L1ME3D LINE/L1
AluSx SINE/Alu
L1ME3D LINE/L1
AluSq SINE/Alu
L1ME3D LINE/L1
AluSx3 SINE/Alu
G-rich Low_complexity/Low_complexity
L1ME3D LINE/L1
AluSx1 SINE/Alu
L1ME3D LINE/L1
L1PA8 LINE/L1
L1ME3D LINE/L1
FLAM_C SINE/Alu
L1ME3D LINE/L1
AluSx1 SINE/Alu
L1ME3D LINE/L1
AluJo SINE/Alu
L1ME3D LINE/L1
AluSq2 SINE/Alu
L1ME3D LINE/L1
L1MC2 LINE/L1
AluSc SINE/Alu
(CA)n Simple_repeat/Simple_repeat
L1MC2 LINE/L1
AluSx1 SINE/Alu
L1MC2 LINE/L1
L1ME3D LINE/L1
AluSx SINE/Alu
L1ME3D LINE/L1
AluSz SINE/Alu
L1ME3D LINE/L1
AluSx3 SINE/Alu
L1ME3D LINE/L1
Arthur1C DNA/hAT-Tip100
AluJb SINE/Alu
Arthur1C DNA/hAT-Tip100
MIR3 SINE/MIR
MER5A DNA/hAT-Charlie
AluJr SINE/Alu
MER5A DNA/hAT-Charlie
MIR SINE/MIR
MLT1L LTR/ERVL-MaLR
AluSz SINE/Alu
L1M3 LINE/L1
AluSx SINE/Alu
MIRc SINE/MIR
AluSx SINE/Alu
AluJr SINE/Alu
MLT1M LTR/ERVL-MaLR
AluSg SINE/Alu
AluJr SINE/Alu
AluSp SINE/Alu
MIRc SINE/MIR
AluJo SINE/Alu
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
MER50 LTR/ERV1
AluSz SINE/Alu
MER34C_ LTR/ERV1
AluSx SINE/Alu
MER34C_ LTR/ERV1
LTR23 LTR/ERV1
AluSq SINE/Alu
LTR23 LTR/ERV1
AluSx1 SINE/Alu
LTR23 LTR/ERV1
MER61E LTR/ERV1
LTR8 LTR/ERV1
AluSq2 SINE/Alu
LTR8 LTR/ERV1
MER101-int LTR/ERV1
AluSz6 SINE/Alu
AluY SINE/Alu
AluY SINE/Alu
MLT1H2 LTR/ERVL-MaLR
AluY SINE/Alu
LTR49-int LTR/ERV1
AluJr SINE/Alu
LTR49-int LTR/ERV1
LTR8 LTR/ERV1
AluSp SINE/Alu
(CAA)n Simple_repeat/Simple_repeat
(TTA)n Simple_repeat/Simple_repeat
AluSq SINE/Alu
LTR49-int LTR/ERV1
AluSx SINE/Alu
LTR49-int LTR/ERV1
AluJo SINE/Alu
LTR49-int LTR/ERV1
AluSx1 SINE/Alu
LTR49-int LTR/ERV1
AluSx SINE/Alu
LTR49-int LTR/ERV1
L1PB1 LINE/L1
L1PB1 LINE/L1
LTR49-int LTR/ERV1
AluSz SINE/Alu
LTR49-int LTR/ERV1
AluSq SINE/Alu
LTR49-int LTR/ERV1
AluSc SINE/Alu
LTR49-int LTR/ERV1
AluSz6 SINE/Alu
LTR49-int LTR/ERV1
LTR23-int LTR/ERV1
LTR23 LTR/ERV1
MER34C_ LTR/ERV1
AluSp SINE/Alu
LTR75 LTR/ERVL
LTR23 LTR/ERV1
AluSz SINE/Alu
T-rich Low_complexity/Low_complexity
AluY SINE/Alu
LTR56 LTR/ERV1
LTR75 LTR/ERVL
MLT1B LTR/ERVL-MaLR
AluSz SINE/Alu
MLT1B LTR/ERVL-MaLR
MER53 DNA/hAT
(TA)n Simple_repeat/Simple_repeat
AluSz6 SINE/Alu
MER53 DNA/hAT
MIRb SINE/MIR
AluY SINE/Alu
MIRb SINE/MIR
AluSp SINE/Alu
AluSx SINE/Alu
FLAM_C SINE/Alu
AluSg SINE/Alu
AluJb SINE/Alu
AluSg SINE/Alu
AluJb SINE/Alu
AluSc8 SINE/Alu
MIRb SINE/MIR
(TTTG)n Simple_repeat/Simple_repeat
AluSx3 SINE/Alu
AluSx1 SINE/Alu
L1PB2 LINE/L1
MLT2A1 LTR/ERVL
(TA)n Simple_repeat/Simple_repeat
MLT2A1 LTR/ERVL
AluJr4 SINE/Alu
AluJo SINE/Alu
AluSq4 SINE/Alu
AluSq SINE/Alu
MIRb SINE/MIR
L2b LINE/L2
AluSq SINE/Alu
Charlie4a DNA/hAT-Charlie
AluJr4 SINE/Alu
L1MA2 LINE/L1
AluSz SINE/Alu
L1MA2 LINE/L1
AluJb SINE/Alu
L1M1 LINE/L1
(TTA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
L1M1 LINE/L1
L1M1 LINE/L1
AluSc8 SINE/Alu
L1M1 LINE/L1
AluSx SINE/Alu
L1M1 LINE/L1
(TTTG)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
AluJb SINE/Alu
L1M1 LINE/L1
AluSc SINE/Alu
L1M1 LINE/L1
AluSp SINE/Alu
L1M1 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
CT-rich Low_complexity/Low_complexity
AluJr4 SINE/Alu
Charlie4a DNA/hAT-Charlie
AluSp SINE/Alu
L2c LINE/L2
AluSg SINE/Alu
Ricksha_c DNA/MuDR
MSTC LTR/ERVL-MaLR
AluSq SINE/Alu
MSTC LTR/ERVL-MaLR
MLT2B4 LTR/ERVL
AluSx SINE/Alu
MLT2B4 LTR/ERVL
L1ME3A LINE/L1
AluSz SINE/Alu
MER9a3 LTR/ERVK
AluSz SINE/Alu
MIRb SINE/MIR
AluJb SINE/Alu
AluSg SINE/Alu
AluJb SINE/Alu
AluJo SINE/Alu
AluSz SINE/Alu
AluJr4 SINE/Alu
AluSx3 SINE/Alu
MIRc SINE/MIR
LTR86B1 LTR/ERVL
L2a LINE/L2
AluJr SINE/Alu
L2a LINE/L2
AluYc3 SINE/Alu
L2a LINE/L2
FLAM_C SINE/Alu
L2a LINE/L2
AluSx1 SINE/Alu
L2a LINE/L2
L2a LINE/L2
AluSx1 SINE/Alu
L2a LINE/L2
MIRb SINE/MIR
AluSz SINE/Alu
MIRb SINE/MIR
AluJo SINE/Alu
HAL1 LINE/L1
L1ME2z LINE/L1
L1PA5 LINE/L1
L1ME2z LINE/L1
L3b LINE/CR1
AluSx SINE/Alu
AT_rich Low_complexity/Low_complexity
MSTD LTR/ERVL-MaLR
AluJb SINE/Alu
MER5B DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
MER3 DNA/hAT-Charlie
AluSx4 SINE/Alu
AluSz SINE/Alu
AluJo SINE/Alu
AluSx1 SINE/Alu
MER3 DNA/hAT-Charlie
(TG)n Simple_repeat/Simple_repeat
L1M4 LINE/L1
AluJb SINE/Alu
AluJb SINE/Alu
L1M4 LINE/L1
FLAM_A SINE/Alu
L1M4 LINE/L1
AluSx1 SINE/Alu
Tigger13a DNA/TcMar-Tigger
AluSp SINE/Alu
Tigger13a DNA/TcMar-Tigger
AluJo SINE/Alu
L1M5 LINE/L1
AluY SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
AluJr4 SINE/Alu
LTR16A LTR/ERVL
MER30B DNA/hAT-Charlie
AluSx SINE/Alu
MER30B DNA/hAT-Charlie
AluSc SINE/Alu
AluSq10 SINE/Alu
FAM SINE/Alu
MIR3 SINE/MIR
AluSz SINE/Alu
MER20 DNA/hAT-Charlie
AluJb SINE/Alu
AluSx SINE/Alu
L1MC5 LINE/L1
AluSc SINE/Alu
L1MC5 LINE/L1
AluJr SINE/Alu
L1ME3B LINE/L1
AluSx1 SINE/Alu
MIRb SINE/MIR
AluSp SINE/Alu
MIRb SINE/MIR
AluJb SINE/Alu
Tigger3a DNA/TcMar-Tigger
AluSz SINE/Alu
L1ME3A LINE/L1
(TTTTTG)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
AluSx1 SINE/Alu
L1ME3A LINE/L1
AluSx1 SINE/Alu
L1MC5 LINE/L1
AluSx3 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MC5 LINE/L1
L1MC5 LINE/L1
T-rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
L1MC5 LINE/L1
AluSp SINE/Alu
L1MC5 LINE/L1
AluSx SINE/Alu
L1MC5 LINE/L1
AluSx SINE/Alu
L1MC5 LINE/L1
AluSx SINE/Alu
AluY SINE/Alu
AluSx SINE/Alu
L1MC5 LINE/L1
AluJr SINE/Alu
L1MC5 LINE/L1
AluSx1 SINE/Alu
L1MC5 LINE/L1
L2 LINE/L2
AluJr SINE/Alu
AluSz SINE/Alu
AluJb SINE/Alu
AluSx1 SINE/Alu
AluJb SINE/Alu
AluSz6 SINE/Alu
MLT1F1 LTR/ERVL-MaLR
L2a LINE/L2
AluSg SINE/Alu
FRAM SINE/Alu
MER4A1 LTR/ERV1
FRAM SINE/Alu
AluSz SINE/Alu
MER41A LTR/ERV1
AluSx3 SINE/Alu
MER41A LTR/ERV1
AluSx SINE/Alu
(CAA)n Simple_repeat/Simple_repeat
MER41-int LTR/ERV1
AluSq SINE/Alu
MER41-int LTR/ERV1
MER41-int LTR/ERV1
AluSg SINE/Alu
MER41-int LTR/ERV1
MER41-int LTR/ERV1
AluSz SINE/Alu
MER41-int LTR/ERV1
AluY SINE/Alu
MER41-int LTR/ERV1
AluY SINE/Alu
MER41-int LTR/ERV1
MER41A LTR/ERV1
AluSz6 SINE/Alu
AluSx1 SINE/Alu
Charlie22a DNA/hAT-Charlie
MSTB LTR/ERVL-MaLR
FLAM_C SINE/Alu
MSTB LTR/ERVL-MaLR
AluSg SINE/Alu
(TAA)n Simple_repeat/Simple_repeat
MamSINE1 SINE/tRNA
AluSx1 SINE/Alu
L1MB8 LINE/L1
AluY SINE/Alu
L1MB8 LINE/L1
AluJr SINE/Alu
AluJb SINE/Alu
L1MC4 LINE/L1
AluSz6 SINE/Alu
L1MC4 LINE/L1
AluJb SINE/Alu
L1MC4 LINE/L1
L1MC4 LINE/L1
MER1B DNA/hAT-Charlie
L1MC4 LINE/L1
LTR12_ LTR/ERV1
L1MC4 LINE/L1
MER58A DNA/hAT-Charlie
MER31A LTR/ERV1
AluY SINE/Alu
L1MC4 LINE/L1
AluJr SINE/Alu
L1MC4 LINE/L1
L1MC4a LINE/L1
L2c LINE/L2
(TG)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
AluSx SINE/Alu
L1PA6 LINE/L1
AluSq2 SINE/Alu
AluSx1 SINE/Alu
MER5A1 DNA/hAT-Charlie
MIR3 SINE/MIR
AluSp SINE/Alu
MIR3 SINE/MIR
MER68-int LTR/ERVL
MER58B DNA/hAT-Charlie
MER58B DNA/hAT-Charlie
MLT1L LTR/ERVL-MaLR
AluSq2 SINE/Alu
L1MC5 LINE/L1
AluJo SINE/Alu
L1MC5 LINE/L1
L1MC5 LINE/L1
AluJb SINE/Alu
L1MC5 LINE/L1
MER68 LTR/ERVL
MER68-int LTR/ERVL
AluSz SINE/Alu
MER68-int LTR/ERVL
AluSc SINE/Alu
MER68-int LTR/ERVL
MER68 LTR/ERVL
L1MC4a LINE/L1
MLT1-int LTR/ERVL-MaLR
L1MC4a LINE/L1
Charlie9 DNA/hAT-Charlie
Charlie9 DNA/hAT-Charlie
AluSx SINE/Alu
MER58A DNA/hAT-Charlie
MLT1L LTR/ERVL-MaLR
AluSz SINE/Alu
AluJb SINE/Alu
AluY SINE/Alu
AluSx3 SINE/Alu
MIRb SINE/MIR
MER5A1 DNA/hAT-Charlie
L2 LINE/L2
AluSx1 SINE/Alu
L2 LINE/L2
L1ME3D LINE/L1
AluSx SINE/Alu
L1ME3D LINE/L1
AluSq SINE/Alu
L1ME3D LINE/L1
AluSx3 SINE/Alu
G-rich Low_complexity/Low_complexity
L1ME3D LINE/L1
AluSx1 SINE/Alu
L1ME3D LINE/L1
L1PA8 LINE/L1
L1ME3D LINE/L1
FLAM_C SINE/Alu
L1ME3D LINE/L1
AluSx1 SINE/Alu
L1ME3D LINE/L1
AluJo SINE/Alu
L1ME3D LINE/L1
AluSq2 SINE/Alu
L1ME3D LINE/L1
L1MC2 LINE/L1
AluSc SINE/Alu
(CA)n Simple_repeat/Simple_repeat
L1MC2 LINE/L1
AluSx1 SINE/Alu
L1MC2 LINE/L1
L1ME3D LINE/L1
AluSx SINE/Alu
L1ME3D LINE/L1
AluSz SINE/Alu
L1ME3D LINE/L1
AluSx3 SINE/Alu
L1ME3D LINE/L1
Arthur1C DNA/hAT-Tip100
AluJb SINE/Alu
Arthur1C DNA/hAT-Tip100
MIR3 SINE/MIR
MER5A DNA/hAT-Charlie
AluJr SINE/Alu
MER5A DNA/hAT-Charlie
MIR SINE/MIR
MLT1L LTR/ERVL-MaLR
AluSz SINE/Alu
L1M3 LINE/L1
AluSx SINE/Alu
MIRc SINE/MIR
AluSx SINE/Alu
AluJr SINE/Alu
MLT1M LTR/ERVL-MaLR
AluSg SINE/Alu
AluJr SINE/Alu
AluSp SINE/Alu
MIRc SINE/MIR
AluJo SINE/Alu
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
MER50 LTR/ERV1
AluSz SINE/Alu
MER34C_ LTR/ERV1
AluSx SINE/Alu
MER34C_ LTR/ERV1
LTR23 LTR/ERV1
AluSq SINE/Alu
LTR23 LTR/ERV1
AluSx1 SINE/Alu
LTR23 LTR/ERV1
MER61E LTR/ERV1
LTR8 LTR/ERV1
AluSq2 SINE/Alu
LTR8 LTR/ERV1
MER101-int LTR/ERV1
AluSz6 SINE/Alu
AluY SINE/Alu
AluY SINE/Alu
MLT1H2 LTR/ERVL-MaLR
AluY SINE/Alu
LTR49-int LTR/ERV1
AluJr SINE/Alu
LTR49-int LTR/ERV1
LTR8 LTR/ERV1
AluSp SINE/Alu
(CAA)n Simple_repeat/Simple_repeat
(TTA)n Simple_repeat/Simple_repeat
AluSq SINE/Alu
LTR49-int LTR/ERV1
AluSx SINE/Alu
LTR49-int LTR/ERV1
AluJo SINE/Alu
LTR49-int LTR/ERV1
AluSx1 SINE/Alu
LTR49-int LTR/ERV1
AluSx SINE/Alu
LTR49-int LTR/ERV1
L1PB1 LINE/L1
L1PB1 LINE/L1
LTR49-int LTR/ERV1
AluSz SINE/Alu
LTR49-int LTR/ERV1
AluSq SINE/Alu
LTR49-int LTR/ERV1
AluSc SINE/Alu
LTR49-int LTR/ERV1
AluSz6 SINE/Alu
LTR49-int LTR/ERV1
LTR23-int LTR/ERV1
LTR23 LTR/ERV1
MER34C_ LTR/ERV1
AluSp SINE/Alu
LTR75 LTR/ERVL
LTR23 LTR/ERV1
AluSz SINE/Alu
T-rich Low_complexity/Low_complexity
AluY SINE/Alu
LTR56 LTR/ERV1
LTR75 LTR/ERVL
MLT1B LTR/ERVL-MaLR
AluSz SINE/Alu
MLT1B LTR/ERVL-MaLR
MER53 DNA/hAT
(TA)n Simple_repeat/Simple_repeat
AluSz6 SINE/Alu
MER53 DNA/hAT
MIRb SINE/MIR
AluY SINE/Alu
MIRb SINE/MIR
AluSp SINE/Alu
AluSx SINE/Alu
FLAM_C SINE/Alu
AluSg SINE/Alu
AluJb SINE/Alu
AluSg SINE/Alu
AluJb SINE/Alu
AluSc8 SINE/Alu
MIRb SINE/MIR
(TTTG)n Simple_repeat/Simple_repeat
AluSx3 SINE/Alu
AluSx1 SINE/Alu
L1PB2 LINE/L1
MLT2A1 LTR/ERVL
(TA)n Simple_repeat/Simple_repeat
MLT2A1 LTR/ERVL
AluJr4 SINE/Alu
AluJo SINE/Alu
AluSq4 SINE/Alu
AluSq SINE/Alu
MIRb SINE/MIR
L2b LINE/L2
AluSq SINE/Alu
Charlie4a DNA/hAT-Charlie
AluJr4 SINE/Alu
L1MA2 LINE/L1
AluSz SINE/Alu
L1MA2 LINE/L1
AluJb SINE/Alu
L1M1 LINE/L1
(TTA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
L1M1 LINE/L1
L1M1 LINE/L1
AluSc8 SINE/Alu
L1M1 LINE/L1
AluSx SINE/Alu
L1M1 LINE/L1
(TTTG)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
AluJb SINE/Alu
L1M1 LINE/L1
AluSc SINE/Alu
L1M1 LINE/L1
AluSp SINE/Alu
L1M1 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
CT-rich Low_complexity/Low_complexity
AluJr4 SINE/Alu
Charlie4a DNA/hAT-Charlie
AluSp SINE/Alu
L2c LINE/L2
AluSg SINE/Alu
Ricksha_c DNA/MuDR
MSTC LTR/ERVL-MaLR
AluSq SINE/Alu
MSTC LTR/ERVL-MaLR
MLT2B4 LTR/ERVL
AluSx SINE/Alu
MLT2B4 LTR/ERVL
L1ME3A LINE/L1
AluSz SINE/Alu
MER9a3 LTR/ERVK
AluSz SINE/Alu
MIRb SINE/MIR
AluJb SINE/Alu
AluSg SINE/Alu
AluJb SINE/Alu
AluJo SINE/Alu
AluSz SINE/Alu
AluJr4 SINE/Alu
AluSx3 SINE/Alu
MIRc SINE/MIR
LTR86B1 LTR/ERVL
L2a LINE/L2
AluJr SINE/Alu
L2a LINE/L2
AluYc3 SINE/Alu
L2a LINE/L2
FLAM_C SINE/Alu
L2a LINE/L2
AluSx1 SINE/Alu
L2a LINE/L2
L2a LINE/L2
AluSx1 SINE/Alu
L2a LINE/L2
MIRb SINE/MIR
AluSz SINE/Alu
MIRb SINE/MIR
AluJo SINE/Alu
HAL1 LINE/L1
L1ME2z LINE/L1
L1PA5 LINE/L1
L1ME2z LINE/L1
L3b LINE/CR1
AluSx SINE/Alu
AT_rich Low_complexity/Low_complexity
MLT1I LTR/ERVL-MaLR
MLT2C1 LTR/ERVL
MIR3 SINE/MIR
MLT1M LTR/ERVL-MaLR
tRNA-Leu-TTG tRNA/tRNA
(T)n Simple_repeat/Simple_repeat
FLAM_C SINE/Alu
MIRb SINE/MIR
MLT1C LTR/ERVL-MaLR
AluJo SINE/Alu
MLT1C LTR/ERVL-MaLR
MER41D LTR/ERV1
FRAM SINE/Alu
AluSg7 SINE/Alu
FRAM SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
AluSc8 SINE/Alu
